id,car_id,car_number,province,brand,chassis_number,model,car_cc,car_type,sit,,,,,,,
,4730,ยข2243,เชียงใหม่,,,,,,,,,,,,,
,4731,ยข37,นครราชสีมา,,,,,,,,,,,,,
,4732,ยง1797,กรุงเทพมหานคร,,,,,,,,,,,,,
,4733,ยท4221,กรุงเทพมหานคร,,,,,,,,,,,,,
,4734,ยท9599,กรุงเทพมหานคร,,,,,,,,,,,,,
,4735,ยน1475,กรุงเทพมหานคร,,,,,,,,,,,,,
,4736,ยน4057,กรุงเทพมหานคร,,,,,,,,,,,,,
,4737,ยม9807,กรุงเทพมหานคร,,,,,,,,,,,,,
,4738,ยย4589,ฉะเชิงเทรา,,,,,,,,,,,,,
,4739,ยย7852,กรุงเทพมหานคร,,,,,,,,,,,,,
,4740,ยร7893,กรุงเทพมหานคร,,,,,,,,,,,,,
,4741,ยว6929,กรุงเทพมหานคร,,,,,,,,,,,,,
,4742,ยห7570,กรุงเทพมหานคร,,,,,,,,,,,,,
,4743,ยอ2400,กรุงเทพมหานคร,,,,,,,,,,,,,
,4744,รง2227,กรุงเทพมหานคร,,,,,,,,,,,,,
,4745,รฐ4710,กรุงเทพมหานคร,,,,,,,,,,,,,
,4746,รฐ7698,กรุงเทพมหานคร,,,,,,,,,,,,,
,4747,รต4521,กรุงเทพมหานคร,,,,,,,,,,,,,
,4748,รถ3303,กรุงเทพมหานคร,,,,,,,,,,,,,
,4749,รถ3427,กรุงเทพมหานคร,,,,,,,,,,,,,
,4750,รท7641,กรุงเทพมหานคร,,,,,,,,,,,,,
,4751,รท9081,กรุงเทพมหานคร,,,,,,,,,,,,,
,4752,รธ36361,กรุงเทพมหานคร,,,,,,,,,,,,,
,4753,รธน664,กรุงเทพมหานคร,,,,,,,,,,,,,
,4754,รบ1750,กรุงเทพมหานคร,,,,,,,,,,,,,
,4755,รบ6012,กรุงเทพมหานคร,,,,,,,,,,,,,
,4756,รพ3333,กรุงเทพมหานคร,,,,,,,,,,,,,
,4757,รย5082,กรุงเทพมหานคร,,,,,,,,,,,,,
,4758,รล1834,กรุงเทพมหานคร,,,,,,,,,,,,,
,4759,รล3602,กรุงเทพมหานคร,,,,,,,,,,,,,
,4760,รล83,กรุงเทพมหานคร,,,,,,,,,,,,,
,4761,รษ7162,กรุงเทพมหานคร,,,,,,,,,,,,,
,4762,รอ1531,กรุงเทพมหานคร,,,,,,,,,,,,,
,4763,รอ8545,กรุงเทพมหานคร,,,,,,,,,,,,,
,4764,รอ8580,กรุงเทพมหานคร,,,,,,,,,,,,,
,4765,รอ9280,กรุงเทพมหานคร,,,,,,,,,,,,,
,4766,ลก9379,กรุงเทพมหานคร,,,,,,,,,,,,,
,4767,ลข3646,กรุงเทพมหานคร,,,,,,,,,,,,,
,4768,ลข9463,กรุงเทพมหานคร,,,,,,,,,,,,,
,4769,ลค2037,กรุงเทพมหานคร,,,,,,,,,,,,,
,4770,ลค5848,กรุงเทพมหานคร,,,,,,,,,,,,,
,4771,ลจ4004,กรุงเทพมหานคร,,,,,,,,,,,,,
,4772,ลจ4575,กรุงเทพมหานคร,,,,,,,,,,,,,
,4773,ลจ5025,กรุงเทพมหานคร,,,,,,,,,,,,,
,4774,ลฐ1190,กรุงเทพมหานคร,,,,,,,,,,,,,
,4775,ลฐ1666,กรุงเทพมหานคร,,,,,,,,,,,,,
,4776,ลฐ251,กรุงเทพมหานคร,,,,,,,,,,,,,
,4777,ลฐ43891,กรุงเทพมหานคร,,,,,,,,,,,,,
,4778,ลฐ455,กรุงเทพมหานคร,,,,,,,,,,,,,
,4779,ลฐ8339,กรุงเทพมหานคร,,,,,,,,,,,,,
,4780,ลฐ8811,กรุงเทพมหานคร,,,,,,,,,,,,,
,4781,ลต4168,กรุงเทพมหานคร,,,,,,,,,,,,,
,4782,ลท383,กรุงเทพมหานคร,,,,,,,,,,,,,
,4783,ลท3890,กรุงเทพมหานคร,,,,,,,,,,,,,
,4784,ลท7555,กรุงเทพมหานคร,,,,,,,,,,,,,
,4785,ลท8858,กรุงเทพมหานคร,,,,,,,,,,,,,
,4786,ลธ3487,กรุงเทพมหานคร,,,,,,,,,,,,,
,4787,ลธ4396,กรุงเทพมหานคร,,,,,,,,,,,,,
,4788,ลบ6079,กรุงเทพมหานคร,,,,,,,,,,,,,
,4789,ลบ6541,กรุงเทพมหานคร,,,,,,,,,,,,,
,4790,ลบ8928,กรุงเทพมหานคร,,,,,,,,,,,,,
,4791,ลพ2230,กรุงเทพมหานคร,,,,,,,,,,,,,
,4792,ลพ3447,กรุงเทพมหานคร,,,,,,,,,,,,,
,4793,ลพ8035,กรุงเทพมหานคร,,,,,,,,,,,,,
,4794,ลภ2568,กรุงเทพมหานคร,,,,,,,,,,,,,
,4795,ลภ9174,กรุงเทพมหานคร,,,,,,,,,,,,,
,4796,ลภ9701,กรุงเทพมหานคร,,,,,,,,,,,,,
,4797,ลม956,กรุงเทพมหานคร,,,,,,,,,,,,,
,4798,ลย3842,กรุงเทพมหานคร,,,,,,,,,,,,,
,4799,ลย7875,กรุงเทพมหานคร,,,,,,,,,,,,,
,4800,ลย9975,กรุงเทพมหานคร,,,,,,,,,,,,,
,4801,ลล2655,กรุงเทพมหานคร,,,,,,,,,,,,,
,4802,ลล45,กรุงเทพมหานคร,,,,,,,,,,,,,
,4803,ลล7363,กรุงเทพมหานคร,,,,,,,,,,,,,
,4804,ลล9897,กรุงเทพมหานคร,,,,,,,,,,,,,
,4805,ลว4408,กรุงเทพมหานคร,,,,,,,,,,,,,
,4806,ลว4650,กรุงเทพมหานคร,,,,,,,,,,,,,
,4807,ลว7026,กรุงเทพมหานคร,,,,,,,,,,,,,
,4808,ลว977,กรุงเทพมหานคร,,,,,,,,,,,,,
,4809,ลษ6604,กรุงเทพมหานคร,,,,,,,,,,,,,
,4810,ลษ9536,กรุงเทพมหานคร,,,,,,,,,,,,,
,4811,ลอ6866,กรุงเทพมหานคร,,,,,,,,,,,,,
,4812,ลฮ3445,กรุงเทพมหานคร,,,,,,,,,,,,,
,4813,ลฮ6913,กรุงเทพมหานคร,,,,,,,,,,,,,
,4814,ลฮ7199,กรุงเทพมหานคร,,,,,,,,,,,,,
,4815,ลฮ8523,กรุงเทพมหานคร,,,,,,,,,,,,,
,4816,วก3231,กรุงเทพมหานคร,,,,,,,,,,,,,
,4817,วก8135,กรุงเทพมหานคร,,,,,,,,,,,,,
,4818,วข1017,กรุงเทพมหานคร,,,,,,,,,,,,,
,4819,วข2650,กรุงเทพมหานคร,,,,,,,,,,,,,
,4820,วข5238,กรุงเทพมหานคร,,,,,,,,,,,,,
,4821,วข5507,กรุงเทพมหานคร,,,,,,,,,,,,,
,4822,วค1426,กรุงเทพมหานคร,,,,,,,,,,,,,
,4823,วค5850,กรุงเทพมหานคร,,,,,,,,,,,,,
,4824,วค8255,กรุงเทพมหานคร,,,,,,,,,,,,,
,4825,วง110,กรุงเทพมหานคร,,,,,,,,,,,,,
,4826,วจ4449,กรุงเทพมหานคร,,,,,,,,,,,,,
,4827,วจ4703,กรุงเทพมหานคร,,,,,,,,,,,,,
,4828,วจ6184,กรุงเทพมหานคร,,,,,,,,,,,,,
,4829,วจ8628,กรุงเทพมหานคร,,,,,,,,,,,,,
,4830,วฉ2526,กรุงเทพมหานคร,,,,,,,,,,,,,
,4831,วฉ5354,กรุงเทพมหานคร,,,,,,,,,,,,,
,4832,วฉ5932,กรุงเทพมหานคร,,,,,,,,,,,,,
,4833,วฉ6846,กรุงเทพมหานคร,,,,,,,,,,,,,
,4834,วฉ6978,กรุงเทพมหานคร,,,,,,,,,,,,,
,4835,วฌ2232,กรุงเทพมหานคร,,,,,,,,,,,,,
,4836,วฐ2877,กรุงเทพมหานคร,,,,,,,,,,,,,
,4837,วฐ4284,กรุงเทพมหานคร,,,,,,,,,,,,,
,4838,วฐ8114,กรุงเทพมหานคร,,,,,,,,,,,,,
,4839,วฐ9553,กรุงเทพมหานคร,,,,,,,,,,,,,
,4840,วณ2128,กรุงเทพมหานคร,,,,,,,,,,,,,
,4841,วณ5577,กรุงเทพมหานคร,,,,,,,,,,,,,
,4842,วณ6418,กรุงเทพมหานคร,,,,,,,,,,,,,
,4843,วณ8396,กรุงเทพมหานคร,,,,,,,,,,,,,
,4844,วต1790,กรุงเทพมหานคร,,,,,,,,,,,,,
,4845,วต36,กรุงเทพมหานคร,,,,,,,,,,,,,
,4846,วต7503,กรุงเทพมหานคร,,,,,,,,,,,,,
,4847,วท2244,กรุงเทพมหานคร,,,,,,,,,,,,,
,4848,วท3929,กรุงเทพมหานคร,,,,,,,,,,,,,
,4849,วท4119,กรุงเทพมหานคร,,,,,,,,,,,,,
,4850,วท4139,กรุงเทพมหานคร,,,,,,,,,,,,,
,4851,วท8420,กรุงเทพมหานคร,,,,,,,,,,,,,
,4852,วธ2021,กรุงเทพมหานคร,,,,,,,,,,,,,
,4853,วธ2454,กรุงเทพมหานคร,,,,,,,,,,,,,
,4854,วธ6137,กรุงเทพมหานคร,,,,,,,,,,,,,
,4855,วธ8612,กรุงเทพมหานคร,,,,,,,,,,,,,
,4856,วธ93721,กรุงเทพมหานคร,,,,,,,,,,,,,
,4857,วน1421,กรุงเทพมหานคร,,,,,,,,,,,,,
,4858,วน5805,กรุงเทพมหานคร,,,,,,,,,,,,,
,4859,วบ9316,กรุงเทพมหานคร,,,,,,,,,,,,,
,4860,วบ9658,กรุงเทพมหานคร,,,,,,,,,,,,,
,4861,วพ3480,กรุงเทพมหานคร,,,,,,,,,,,,,
,4862,วพ4608,กรุงเทพมหานคร,,,,,,,,,,,,,
,4863,วพ9413,กรุงเทพมหานคร,,,,,,,,,,,,,
,4864,วฟ757,กรุงเทพมหานคร,,,,,,,,,,,,,
,4865,วภ2125,กรุงเทพมหานคร,,,,,,,,,,,,,
,4866,วภ3534,กรุงเทพมหานคร,,,,,,,,,,,,,
,4867,วภ6199,กรุงเทพมหานคร,,,,,,,,,,,,,
,4868,วภ6268,กรุงเทพมหานคร,,,,,,,,,,,,,
,4869,วภ8514,กรุงเทพมหานคร,,,,,,,,,,,,,
,4870,วม252,กรุงเทพมหานคร,,,,,,,,,,,,,
,4871,วม3610,กรุงเทพมหานคร,,,,,,,,,,,,,
,4872,วม567,กรุงเทพมหานคร,,,,,,,,,,,,,
,4873,วม9880,กรุงเทพมหานคร,,,,,,,,,,,,,
,4874,วย101,กรุงเทพมหานคร,,,,,,,,,,,,,
,4875,วย1735,กรุงเทพมหานคร,,,,,,,,,,,,,
,4876,วย3948,กรุงเทพมหานคร,,,,,,,,,,,,,
,4877,วย5288,กรุงเทพมหานคร,,,,,,,,,,,,,
,4878,วร1016,กรุงเทพมหานคร,,,,,,,,,,,,,
,4879,วร2089,กรุงเทพมหานคร,,,,,,,,,,,,,
,4880,วร24421,กรุงเทพมหานคร,,,,,,,,,,,,,
,4881,วร6123,กรุงเทพมหานคร,,,,,,,,,,,,,
,4882,วร6231,กรุงเทพมหานคร,,,,,,,,,,,,,
,4883,วร6369,กรุงเทพมหานคร,,,,,,,,,,,,,
,4884,วล4333,กรุงเทพมหานคร,,,,,,,,,,,,,
,4885,วล5227,กรุงเทพมหานคร,,,,,,,,,,,,,
,4886,วล5972,กรุงเทพมหานคร,,,,,,,,,,,,,
,4887,วล7615,กรุงเทพมหานคร,,,,,,,,,,,,,
,4888,วล8821,กรุงเทพมหานคร,,,,,,,,,,,,,
,4889,วว1754,กรุงเทพมหานคร,,,,,,,,,,,,,
,4890,วว2583,กรุงเทพมหานคร,,,,,,,,,,,,,
,4891,วว3999,กรุงเทพมหานคร,,,,,,,,,,,,,
